MET2013_chr,pop_total.1,Agriculture,Architecture,"Area, Ethnic, and Civilization Studies",Biology and Life Sciences,Business,Communication Technologies,Communications,Computer and Information Sciences,Construction Services,Cosmetology Services and Culinary Arts,Criminal Justice and Fire Protection,Education Administration and Teaching,Electrical and Mechanic Repairs and Technologies,Engineering,Engineering Technologies,"English Language, Literature, and Composition",Environment and Natural Resources,Family and Consumer Sciences,Fine Arts,History,Interdisciplinary and Multi-Disciplinary Studies (General),Law,Liberal Arts and Humanities,Library Science,Linguistics and Foreign Languages,Mathematics and Statistics,Medical and Health Sciences and Services,Military Technologies,N/A,"Nuclear, Industrial Radiology, and Biological Technologies",Philosophy and Religious Studies,"Physical Fitness, Parks, Recreation, and Leisure",Physical Sciences,Psychology,"Public Affairs, Policy, and Social Work",Social Sciences,Theology and Religious Vocations,Transportation Sciences and Technologies
"Orlando-Kissimmee-Sanford, FL",2277068.25,0.023546787905126026,0.03835640749051276,0.032681098240068304,0.8206849463074334,3.531096499352121,0.24018712764228559,0.9852477090106502,0.43675459350454726,0.006035067903135436,0.021575418936010175,0.3208030743613754,0.9499092456735946,0,1.0036483223109294,0.030759548940024584,0.3946943215907478,0.07155595687287214,0.036830483518880665,0.9180941987563085,0.18932176503376244,0.22159124970485242,0.05389589403572546,0.06177986375167962,0,0.10809897320338357,0.11671985997660568,1.173661157916853,0.011291041840873922,64.42928410919394,0,0.03862479864342751,0.3646731613336181,0.3027220735767028,0.9795083894304146,0.17640071694826595,0.8745787364305762,0.03092020358729222,0.0017716772136706727
"Oshkosh-Neenah, WI",145309.42857142858,0.21825560680957493,0,0,1.3462634487691725,1.8627493433846967,0.2798294883309428,0.19599662179213254,0.5547791805139807,0,0,0.33189861463602477,1.0000859636056554,0,0.963619769651024,0,0.6944066335044013,0,0.6358999450394778,0.5771097593242176,0.056971273073365594,0.12392811567170102,0,0.07540315553827799,0,0,0.07162828794908829,0.47426393286046686,0,58.08997989567898,0,0.09263204608732332,0.5392316299670327,0.13568805587654656,0.2934765160849461,0.1377913281208877,0.4534833982902284,0,0
"Owensboro, KY",108167.375,0,0,0,0.6631780917429984,1.5675457621119493,0,0.3268228417598473,0.25393925535792794,0.03587497916936694,0,0.04050400873960783,1.3051293258110364,0,0.09621653928351505,0,0,0,0.13424185753698595,0.5022642871635938,0.13102230448167104,0.28176695146337033,0,0,0,0,0.1516007184253893,1.592198227760134,0,53.258624240965496,0,0,0.47937382513958104,0,0.07969802533704179,0,0.05207012714166697,0.1551196101969809,0
"Oxnard-Thousand Oaks-Ventura, CA",841715.625,0.0980896850664153,0.09167994587683062,0.041383489751023364,1.0109577521856945,1.4481105324249512,0.038940587874283075,0.7076866925839957,0.30257622523702227,0.020393218020348155,0.005442745261869598,0.26926508622388434,0.3443769741247128,0,0.6363940059839924,0.024060410879636594,0.3809206368106075,0.15419291019645784,0.11288597142180085,0.7911197131775669,0.18165461138251032,0.26670473203335043,0.016445873341657934,0.5977160784188557,0,0.14377583854124013,0.1363843871268265,0.6641512835993661,0,60.44886792847711,0,0.05568784038893341,0.2800002756494772,0.3326624608766966,1.1488727066236042,0.05976783852421972,1.1067995865169011,0.09193740586085064,0.007970011103879621
"Palm Bay-Melbourne-Titusville, FL",559801.875,0.06039978844114042,0.020865491617905733,0,0.822300402430941,1.2933040090421377,0,0.2512205263656959,0.6346964414524578,0.03814380305665136,0.035675455286762706,0.1464516179816698,0.3256659758716734,0,1.1796865335216769,0,0.0872376993729688,0.11141738760862889,0.06382763167997503,0.2230642658939328,0.1317048673903211,0.014706044551961969,0.13067045299867092,0.08069448219624899,0,0.0574157110667903,0.1136812696406856,0.7161436769386766,0,47.6710964309935,0,0.015631149018179948,0.14230424777290102,0.16445570308923219,1.0382184252814857,0.02223707572523092,0.2078532817489113,0.015112575735593829,0.07024829231728978
"Panama City, FL",169338,0,0,1.4999586625565438,0,1.6889298326424076,0,0,0.7381686331479054,0,0,0,1.818847512076439,0,2.037345427488219,0,0,0,0,0,0,0,0,0,0,0,0,0.30707815138952865,0,56.632297535107305,0,0,0,0,0.6023456046486908,0,0.1653497738251308,0,0.11220163223848162
"Parkersburg-Vienna, WV",86061.71428571429,0,0,0,0.12159426192283014,0.6090685015148878,0,0.048344706547631254,0.3116507921851322,0,0,0.0948257682656367,0.9248597172877566,0,0.2643765926865911,0,0,0,0,0.3407631606750384,0,0,0,0,0,0,0,0.9035165674653165,0,39.708762331022555,0,0,0,0,1.0767510734892223,0,0,0,0
"Pensacola-Ferry Pass-Brent, FL",469357.625,0.014376786829220202,0.03445424476295479,0.009209859099990898,0.632283236147063,1.5121504596852713,0,0.8271631024447874,0.24020738935261332,0.03601138542362113,0,0.4836077129914785,1.3785319361466701,0,1.2539085672607224,0.04423058328824557,0.26912932880582335,0.22959997876710206,0.0572962103177537,0.2621587857514887,0.334893735249974,0.2391325716479617,0.039550655184377545,0.12993109418773022,0,0.021821012720366663,0.28110757632985317,0.8505228249024525,0,65.79557511100437,0.08419061421915566,0.01825797333410137,0.3323761891018576,0.3336007483349782,0.3027959030489877,0.005648023397193651,0.9837847575164618,0.13919094513687477,0.09178851141095201
"Peoria, IL",360133,0.2915589518316844,0.23602391338755405,0,0.3193264710537496,2.110331460876954,0,0.14994460379915198,0,0.9191048862503576,0,1.7687909744455521,2.0659034301216495,0,2.126991972410193,0,0.21658664993210844,0.38319176526449955,0,1.3272874188147157,0,0,0,0,0,0.21658664993210844,0,0.9885236843055205,0,44.825106280179824,0,0,0.1527213557213585,0,0.23047040954314102,0.42206629217539077,0.524806113297032,0,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6072505.75,0.1262129525078036,0.0966548377899993,0.0904876739644557,1.5944695246951253,3.82316984365117,0.036249973392843235,1.1200642164894403,0.5141846762806142,0.03426207686124049,0.0367105533470375,0.5775417052959833,1.4023107020954715,0.011161223822433107,1.2522685206684778,0.04134969768235167,0.543325003705681,0.1693657077722261,0.0775373534741381,0.9614661891553832,0.37986771279455955,0.18169580667248167,0.024403380802898927,0.1943199568144198,0.002387580759919204,0.15304210644015181,0.2741848805076068,1.640150802591868,0,50.37592289888383,0.014971623644603544,0.08341859111378197,0.41479445406831744,0.6743745614503819,1.2234898533913927,0.22148278318680245,1.2486110088147757,0.08544725939989671,0.0075823537294727635
"Phoenix-Mesa-Scottsdale, AZ",4462927.25,0.058319380633896314,0.08284500304805072,0.08538994868569283,0.8731329972753269,2.0701645491646357,0.005981950222052598,0.7753147622671337,0.43712011992177335,0.02842461259304928,0.028325431455081235,0.2753682708192344,0.9151334530641207,0.021634199041200387,1.0424252890966037,0.08917868680592032,0.2181817013709076,0.03437317836257987,0.1354219916653436,0.5848216591871338,0.11853436954467593,0.19217817502992035,0.01818455027945434,0.13685860439763456,0,0.07267801291555007,0.07097915576629688,0.9990468420294495,0,58.363512260274575,0,0.06882144261096616,0.35123271968658476,0.20028080918633695,0.7323252544754311,0.14364231474011824,0.7344767018334784,0.04146281913383331,0.04623678301167862
"Pittsburgh, PA",2305213.25,0.06038021505798978,0.08333355126819514,0.05859028898434052,1.3445603699676856,4.188200149097131,0.027009635732758643,1.086462476853654,0.7554279048917759,0.01864946518891786,0.03552959416683448,0.37949369327418436,1.648318251237452,0.012083738686538075,1.8789313210104002,0.12291276857004174,0.575225336561248,0.1739302169958371,0.07820978275096999,1.029964737027764,0.3904871932776295,0.19003936128214904,0.01846053508952945,0.10651095544508406,0.007207097072336279,0.16687013464626227,0.3268090254210819,1.7628202332884142,0,44.49603048990243,0,0.084614827700206785,0.550502088292989,0.7268904595734719,1.105109772832804,0.255445925820204,1.11424739380967,0.05408616900249113,0.024192623040236047
"Pittsfield, MA",125306,0.11318630268576332,0,0,0.22503190769492643,1.9702527080950625,0,0.667202174422082,0.25829031470962155,0,0,0.48139451712629766,0.7108751950869112,0,0.8366474887848353,0,1.0361751351643929,0.024862499567608703,0.0765088711551871,0.944113658024112,0.5160194673435003,0,0,0.37509038285022656,0,0.26052682176504516,0.38460299188499436,0.27143228008522297,0,53.03940445289781,0,0.020188425302826378,0.12281744544152676,0.08926972339137203,0.571396162022661,0.4865381483427536,0.5021516812505671,0,0.15786007592779114
"Port St. Lucie, FL",445005.875,0.01594282572842221,0.1176117632775801,0,0.280655214214389,1.2045864566811313,0,0.09500278581188325,0.21679143087126118,0,0,0.5974222797656102,0.5237990176527458,0,0.5345668420214029,0.03793787364394159,0.07910199725698053,0.1490552636450045,0.05105224987791583,0.36231773431780323,0.1428645419808347,0.12682553659624526,0.034996953206426734,0.13504147236401126,0,0.08521165475536009,0.021174627150106932,0.8537766310693314,0,46.16046186693067,0,0,0.2016601786812314,0.2323578434674198,0.12926629344250845,0.17548927291874555,0.43657868348048173,0.021403865252679764,0.007877329720264769
"Portland-South Portland, ME",531087.5,0.14898088232138412,0.07550319340818493,0.08664627526948254,2.4281411840364475,2.2404333845677944,0.04681512369810519,0.9227247642006845,0.5529430607530418,0.044135848262831796,0.015444164518962538,0.044270187749725395,0.7715328819202295,0,1.2657411168002108,0.4258174573476622,0.6096876961320843,0.3490279622046728,0.3485451248051076,1.2162959898313195,0.3748808755232193,0.3182543942601679,0,0.022344253346352264,0,0.022683616637226227,0.26637422354608326,1.589783516762252,0,43.242811940288014,0,0.1631993484418568,0.19500352435909565,0.23962111596419206,0.8969667584696446,0.19156997230425538,1.4437474721742598,0.018235530106860208,0.0390697777528184
"Portland-Vancouver-Hillsboro, OR-WA",2356253.25,0.06341556797640882,0.11444693986147086,0.11869313341411857,0.9498516688578841,2.0216581958356574,0.03355484959368934,0.7517601008569844,0.3787489818240261,0.03609338720339805,0.006255342158975984,0.12193785401868754,0.5546052074322247,0,0.8826531685914709,0.06880086677278113,0.6161160789677965,0.20353314788200233,0.16271553106040085,0.9591799949710682,0.29596255414020944,0.15591357606860431,0.014847417373184318,0.199595639403908,0,0.3218776892451236,0.13700094544706368,0.8216441890108426,0,50.932164139250816,0.005365167382383608,0.1634360136577837,0.3852048808443427,0.4694730694093468,0.9737454386955191,0.10649536806161426,1.3132936600960055,0.11423676987612559,0.022411283819101742
"Prescott, AZ",218161.5,0,0.04278373497502781,0,0.23998757343910104,0.3694007458654673,0.0266352962066899,0.13696922117011517,0.049386278383237524,0,0.10265687079661732,0.38639870497231965,0.15536025173019086,0,0.19872546892774656,0,0.041466049967774955,0,0,0.3410190092448192,0.07429488439715988,0.37883555135498986,0,0.24140262041134103,0,0,0.03273921825405634,0.03258046783182318,0,44.59406151123303,0,0.05543541374249621,0,0.07883533925474326,0.44502736463318016,0.14173335779851046,0.13570282261871047,0,0.06679105131304637
"Providence-Warwick, RI-MA",1621109.5,0.1267717354736506,0.29956637763676053,0.08683119707589916,0.828629047667441,3.122758751190643,0.08101331519157526,0.9775176049159001,0.5554093480385702,0.04343966861440028,0.15053849368399647,0.6502863308763936,1.3206046788128607,0.0032395742598916055,1.1115463124986702,0.09944414729535325,0.39553862789288113,0.20369995330498677,0.1569054736967475,1.186865157536783,0.2894931040301853,0.19358567796354903,0.08879141199645602,0.12652467729023556,0,0.10637850297755064,0.2632891449911914,1.1669402572633165,0,54.756120956198004,0,0.038707395291836554,0.4773755008973789,0.6711071631554586,1.203457304641671,0.18892776754140786,1.0640059722356585,0.02621885070552733,0.076464901853475
"Provo-Orem, UT",559419.125,0.12398853507875073,0.15352281915119642,0.18036579243135062,0.5714861984959696,1.7144759497688211,0.05171690684722401,1.0211001387817582,0.7507902928857135,0.10380592628642912,0,0.03925452360035814,2.9214612438117156,0,0.4772702018356036,0.02837335457983427,0.5349717532304571,0.044047342614082566,0.9199042529126304,1.0327856438130492,0.29113025342344423,0.25117505149970887,0.02264677374061291,0.21075801129196634,0,0.41702805765506534,0.18130045022344823,2.3593764849874184,0,107.90697961403082,0,0.02491339428528961,1.058657697202267,0.4424750873841012,0.6180837131613727,0.17214803681537358,0.9251589377623587,0,0.017580123727060252
"Pueblo, CO",154651.75,0.06226976573458659,0,0,0.5881089800281402,1.5288840180149215,0,1.130394922902667,0,0,0,0.10970007119913325,0.24523572651554126,0,0.8957656984906334,0.08011803528366543,0.3328691597152667,0.04997968039223397,0,0.5050882399443779,0.25705964416488747,0,0,0.039376153158771084,0,0.06519568245568284,0.39617046854009574,0.7607163676389698,0,59.41093503527731,0,0.038158766448864005,0.5627227273656508,0.08427734561344367,0.4141076827020176,0.16071899248477992,0.6367245639217968,0,0
"Punta Gorda, FL",168611.625,0.06398049489256781,0,0,0.4772701060465342,0.537921551026179,0.09356287425149701,0,0.032933275781849985,0,0,0.1906436752988048,0.4109725800072623,0,0.07208372030909499,0,0.05159717330045791,0,0,0.6171604992281587,0.12971710324804753,0,0,0,0,0,0,0.4084051171155412,0,36.0781940638142,0,0,0.3857584730504132,0,0.13354457657263913,0,0.1095567875483086,0,0
"Racine, WI",195387.5,0.14095482965279674,0,0,1.2673753328835404,2.068037019446017,0,0.5687463295891815,0.0719954330684581,0,0,0.4539254404881819,0.9508935637091971,0,0.4742246182113592,0,0,0.3277375108613131,0,0.7182507192357951,0.20973934507724148,0,0,0.24748285572134202,0,0,0.12615128980136905,0.5436777968789068,0,50.76936133047506,0,0,0.5705549201211324,0,0.26592126096008023,0.4518071037127537,0.10760310306468646,0,0
"Raleigh, NC",1276544.5,0.4235760125629668,0.09724326571301002,0.03634022507888657,1.4275500381811725,3.5994856664188606,0.0747402964084839,1.0404551199381624,0.8088237605679758,0.08386731727543129,0.00697322428678596,0.43573360166016206,1.163502578653696,0.011162816526821903,2.197490870303063,0.24089532872478842,0.47767755214455193,0.12934925696458965,0.25822132823151106,0.8243421965627113,0.29684715131287315,0.2744132467131611,0,0.18988189929223973,0,0.1369678310251431,0.2689993022179749,1.1936043099844929,0,46.88663471588814,0.047739846910897075,0.20456640568988507,0.45755261686990456,0.9263771830532739,0.7697265598481369,0.27622452757438276,1.269787552828431,0.1499961148186068,0
"Reading, PA",413945.875,0.06409596514802397,0,0,0.6816959563635158,2.461740846228722,0.008125990166949973,0.44849042949936113,0.23681600826498397,0,0,0.40414318970598945,1.790467883661364,0,0.5597055271090655,0.06260022054539238,0.5863309126455971,0.13126201998302472,0,0.4222876153816586,0.02580135988343856,0.059729574030467414,0,0.021262832568669964,0.027823074280350135,0.13209483257397958,0.09342769929088271,1.031309456498164,0,52.44991868335357,0,0.015083247459377797,0.39128369405978725,0.1148595331928227,0.722239936904597,0.15936404270155727,0.866342895472665,0.026579807078927528,0.08022815047652274
"Redding, CA",178884.375,0.033388981636060105,0,0.11634815022846597,0.160645603853703,0.6932483049555557,0,0.7377215313342901,0.044943567732765546,0,0,0.24275701834630325,0,0,0.6043162898910516,0,0.34349447983913767,0,0,0.46640849178947774,0,0,0,0.15700453950160703,0,0.03599518934881173,0.18481253053772972,0.36470567311239394,0,54.067709732538276,0,0.19662810883084925,0.75975428632607,0.044943567732765546,0.6539787719497391,0.058868381511964295,0.14899814425708188,0.8615176570202465,0.015527336581840356
"Reno, NV",439090.75,0.01586551682802485,0,0,1.351394005726077,1.90674826748697,0.010362002307272513,0.7042295290970882,0.22122322702807107,0,0,0.7676470073172019,0.7905750372585271,0,0.889057117778621,0,0.2426008899644481,0.23412822878241135,0.271097265965162,0.4459911773630229,0.045074056772385136,0.18816787416897748,0,0.3314035251257166,0,0.12438135279315371,0.1995127123765903,1.1945715780556077,0,62.749543091742076,0,0.0482178904347538,0.1980923222784221,0.4008359072173861,0.47761170321025526,0.1334739269035,0.7373212771270767,0,0
"Richmond, VA",1222076.125,0.16352813621002898,0.03297122318525322,0.05026281282044863,1.2928515703687955,2.3287172516683348,0.04818866911216286,0.9238524041679301,0.5570406340945199,0.01234183792208803,0.010534763121415361,0.6724417023846648,1.0606241105562286,0,1.3754667034038166,0.09825676684332642,0.6342894363041811,0.11666992649428949,0.1788555472121271,1.2537760426730316,0.4678424900649056,0.19671659183178072,0.03812887130800848,0.12660581765701612,0,0.20569819727546518,0.2409286557804966,0.9894920365323623,0,53.56789687434545,0,0.11689319543001761,0.4419719147544249,0.5228080858280549,1.4686694982066684,0.33881243244036013,1.7164359454733575,0.027992754596512952,0.01985500512081326
"Riverside-San Bernardino-Ontario, CA",4415533.125,0.034498459392700166,0.05084669019467402,0.04853179362477691,0.8153674378044431,1.447487007937915,0.03595168101835773,0.37194034989890834,0.2365342310573638,0.0036774346796760154,0.02558234998084087,0.25267308858145154,0.32150843817850605,0,0.3631707091750729,0.013346880559221092,0.21789864659609984,0.05598861972366802,0.08014636844122076,0.4126981710185628,0.14749679411393934,0.12124665249942346,0.004311183165473687,0.2096115522979448,0.00458404285949101,0.0695214707822235,0.17246343820422697,0.7451714774002608,0,68.88649112723371,0,0.06466591453029397,0.17786575728819715,0.21181415672828205,0.7414047149374952,0.06877950203608528,0.7499779096882987,0.03203938037031715,0.029937398209778796
"Roanoke, VA",286771.85714285716,0.23212428372793367,0,0.0826416413307164,0.7313185816108477,1.6811318118332348,0.027863439994581633,0.46006966969736485,0.070502179078328,0,0,0.19048763495002127,0.8809570190476819,0,0.7626273257968524,0,0.1680435921978598,0.17157370309962228,0.12020270513890023,0.13399560649002648,0.2506349491472245,0.1881179130266221,0.027647985844231247,0,0,0.05776172049488531,0.18562182017486098,0.9832934445033537,0,39.14468272172436,0,0,0.7000237303940002,0.20252162889836559,0.9237096733483591,0.1618624435060834,0.6679106896945669,0.048915667262870666,0.026874736851534995
"Rochester, NY",1100592.375,0.11036335910082207,0.03514537748739534,0.07481209718995631,1.4181587970162768,3.0347838709768817,0.15406738894966582,0.8795660654489295,0.563282093564655,0.052643230150382456,0,0.35598934580787533,1.5340219204276488,0.0032009484291641967,1.1217013229828376,0.18488874326719312,0.533002745493121,0.13476858666948943,0.002236303979905467,1.4142372411363966,0.2855543206656642,0.190311421944445,0.04665966284514659,0.00917588059359443,0,0.1314579834686892,0.26807727054870345,1.2046850474120048,0,54.34110758362581,0.011917889786953104,0.024807728858190364,0.1872897534099793,0.693964257817159,1.527582072314329,0.261954782823767,0.8201482197108407,0.05153334224497243,0.04519803485240706
"Rockford, IL",343735.5,0.2080261672586757,0,0,0.5181534821014234,1.0472729060443893,0,0.18954768543348036,0.18864653557138228,0.00807934801130521,0,0.19835676617961268,0.7056677691769189,0,0.8236417056724442,0,0.347305851588345,0.014670773529058151,0.02182724842128164,0.4628557770978884,0.1303117697125963,0,0,0,0,0,0.03874611821297162,1.2813146782262024,0,52.176424884760536,0,0,0.26015224454888874,0.10478884805550676,0.6005631741137936,0.31905442080980373,0.3834332464290796,0.04297692103225508,0.022601902290900113
"Rocky Mount, NC",149631,0.18645419874984842,0,0,0.2964668419592246,1.4005492707298768,0,0.17637366951962422,0,0.05529184189504123,0,0.5790246814289257,0.9716166623484014,0,0.20216219098810978,0.09006008537016395,0.20354352953506505,0.3593247360970582,0.047561255617148294,0,0.6561941404355135,0.04510119067143373,0,0.1975403691472334,0,0,0.1172293279018051,0.85808893299804,0,51.54943641717037,0,0.05412142880572047,0.15140804109228573,0.06185884146749235,1.7683707547232697,0.07298192672286548,0.2416140253339123,0,0
"Sacramento--Roseville--Arden-Arcade, CA",2235458.625,0.27902334543367413,0.0722323680251794,0.09549516201236717,1.4772599745848318,1.528116979794925,0.018398786757768463,0.5881860729859697,0.33840168233407403,0.010791251550240542,0.0043232852599181856,0.39041573219577663,0.28544129925825285,0,0.8930763755503542,0.026062693643585946,0.3116992671560458,0.17320751188598918,0.3807806873423868,0.618325212302504,0.21060369293674924,0.18350915943676915,0.003331291672735744,0.23116526084763722,0,0.1544677740594253,0.20133107238271655,0.6336670337294688,0,59.32301100163285,0.009677648288454134,0.06465799701500824,0.3107101720852678,0.3159684274896905,1.0141732024904409,0.066877545362875,1.554861777648854,0.10828617826023246,0.004847915864253006
"Saginaw, MI",195741,0.059188619492276204,0,0,0.6583624851536293,1.6505433080880267,0,0.3216155670074439,0.2806709363718539,0,0,0.33024874724915043,0.5292105745432223,0,0.43163697657207833,0,0.03908835531836163,0,0,0.528616965726653,0.018138603952964724,0.0605203973261698,0.044902230274255016,0,0,0.016140361750699845,0,1.0587739858405316,0,58.92383666597197,0,0.03525442154545128,0.27896114695343954,0.40823156564960916,0.5772384586248654,0.7537578530603157,0.1832983282913923,0.06493015280649554,0
"Salinas, CA",486757.75,0.3448721080511235,0.07239918668181271,0.1655613300152619,0.4879828792809714,1.020828724817597,0,0.4979553502925785,0.2693970545819018,0,0.05510295820539613,0.18259624428362953,0.09690039919818433,0,0.32142798890981217,0.023002931969216392,0.46205984627472185,0.03818450356550804,0.12063450861677769,0.4429160978581072,0.17969263233153684,0.14891210296890628,0.11464253254416457,0.29091932527501557,0,0.3318890044435859,0.02104108496987015,0.4783540052545572,0,65.0597625909955,0,0.11737621768984272,0.2928955110934967,0.2824811362734638,0.6453066076708776,0.08143205023515628,0.8878880891827765,0,0
"Salisbury, MD-DE",388859.125,0.1717787917044675,0,0,0.5891723032276065,2.0168853828471853,0,0.6467517987460681,0.056999183862031164,0,0.054846225296746945,0.38850976834196194,1.2080943006853238,0,0.2657056855464059,0.06984828481708998,0.14998466395105645,0.11110265722216743,0.03857134337182257,0.2824099271460727,0.19054381492427966,0.11541030054698521,0,0.06852535870071488,0,0.0430361503663077,0.2979954567149682,0.5847430996228652,0,54.20948106922081,0,0,0.6760791182417243,0.10020893445581608,0.6249739220256892,0.35995468529631824,0.6577992420429005,0,0.05062245071929412
"Salt Lake City, UT",1171841.75,0.04248536531959258,0.13097383377805477,0.025451788943907226,0.8791529066104038,1.6406863054004972,0.011044261894390568,0.6328798070742978,0.3995181376312583,0.00655124118807666,0,0.07981772896825011,0.8972978516718246,0,0.9303512152178164,0.049532959200250144,0.3777331812762964,0.10047261287851951,0.4077911805273198,0.6543718432713663,0.10920127431556337,0.15377451211629642,0,0.06354607047796006,0,0.16765087978353388,0.22512989827693097,1.195452994110808,0,65.47054218995461,0,0.040598330345039915,0.48932869725463274,0.2969900901706333,0.5533972776463313,0.18772271387031558,1.140464997513563,0,0.05921990818411982
"San Angelo, TX",115925.375,0.9274122652325361,0,0.04009153873492775,0.4570773525482247,1.5649329644827554,0,0.22518317172396457,0.5797630120734399,0,0,0.39444499892864077,1.0016041336180492,0,0.5345728573773824,0,0.4945884542781478,0.19379805718157206,0.09027008098768968,0.3182757772635358,0.29078081141408696,1.0480917193442167,0,0.12302487773367005,0,0.44245092490016047,0,0.4600866009804738,0,77.21277481623326,0,0,1.007260244142232,0.381370376683143,1.4944805712446356,0.4144740912710988,0.7190231468124202,0,0
"San Antonio-New Braunfels, TX",2297852.875,0.15430008612536802,0.13815395239038827,0.027805162800122074,1.089089216559473,2.1219193254681827,0.030524551719329412,0.7515839837861821,0.4294427109773149,0.013392679277897357,0.03972712228789354,0.37867510686113487,0.6024121855316735,0.003656931103418012,0.8332448392790589,0.04713190854078095,0.33780061671406875,0.06452926069839673,0.08204395866498038,0.37943459091540643,0.20348786370446045,0.21268590370518628,0.02453646876512328,0.10285360998752127,0,0.10396319394109083,0.2217305104133474,0.8316166100255911,0,63.63112359022198,0.004093360480795059,0.03784022407632453,0.3331808622610051,0.34104948880540426,0.6738707076031419,0.08404824532560931,0.7068604765508476,0.02407420707697664,0.03285717933589235
"San Diego-Carlsbad, CA",3231289.25,0.07242366118981304,0.16077828408732686,0.09639637928004724,1.5407078645904124,2.7094607790293828,0.04799192451118462,0.9603257531366376,0.4631458575132295,0.05330813323508321,0.020997484991888617,0.3032891040543639,0.45038960866327327,0.0034257208728861355,1.5947582593303458,0.058242983220442204,0.4264175512303048,0.11188413161977856,0.24356146506187085,0.8803008229586666,0.2575520777029727,0.32122872422941606,0.02566347738876611,0.40918979848176745,0,0.13989066857807958,0.2000713929431331,0.8564289260439192,0,67.77238136992669,0,0.08433018641874075,0.4515225065991377,0.5717638803338954,1.2910209254252392,0.13890337486636684,1.7825095290267217,0.028522266281017304,0.045151473335943
"San Francisco-Oakland-Hayward, CA",4545894.625,0.0930826894158471,0.19637373035140526,0.20455466868632508,1.6982129062867406,3.6010816100088547,0.09052293016216549,1.221862601985839,1.3635980342151544,0.040611351687387325,0.016309409809590125,0.23993643255320748,0.34060277351004764,0,2.2129720040605574,0.08408822443112797,0.641437529825488,0.3193420760607055,0.1751147343713925,1.515504156484433,0.4448033831237154,0.4165251378612808,0.03245137425488732,0.35548173777916475,0.0023533633161048682,0.30176670902212843,0.38717593614772267,0.9581628147533638,0,43.58698642985821,0.001495775814041469,0.2067012578718606,0.3057057495247965,0.5694745530161097,1.3601380285906122,0.13444575338233733,2.704060504435709,0.011645558695236967,0.0164769027087055
"San Jose-Sunnyvale-Santa Clara, CA",1870363,0.0759062413782254,0.11868648735621935,0.10188234052946049,1.8022700080751952,3.5239487276399983,0.05875502074751823,0.8510782289526042,2.8984869006884626,0.0719229163180574,0.007929165405615784,0.22962184528368268,0.515461950626171,0,4.908705655053856,0.29335182839181295,0.4563515408025069,0.23533591216046681,0.29774044073183165,0.7558475962515655,0.22557396288776294,0.21512969495394138,0,0.19894540207947142,0,0.14942389030241246,0.41459111153267364,0.8844092863204915,0,43.5991788990588,0,0.09635732032026793,0.2864865026320833,0.7695247225589393,1.149353821818551,0.12250820685513189,2.2857362524038196,0.01263489034720163,0.019145365442125455
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",277840,0.7774082812553067,0.18985061273624296,0.11933071352511795,1.3662008995041526,1.6019498111383175,0.11169936972536482,0.7684026471714446,0.2478958886442828,0,0,0.18868911958026924,0.2737829403581196,0,1.574409852647529,0,0.7177751924615982,0.19965564458338184,0.24544578709185863,0.7314804112358904,0.3629477896692608,0.12936346182244118,0,0.22222446861095624,0,0.09135211829965634,0.20327593484272585,0.41406671697308783,0,80.91704958588026,0,0,1.2973358742749919,0.019556250888920493,0.6585088926368904,0,1.06262707575748,0,0
"Santa Cruz-Watsonville, CA",270002.375,0.23825107333482998,0,0.4755505382512989,1.9511254210189712,1.7234895613682923,0.12059180084969437,0.8005387506235757,0.9633233467078045,0.11266254297530873,0,0.37133789377089554,0.37424227440998803,0,1.783934926014882,0.02271422237405418,0.47111678824063064,0.8322205341647122,0.2789160994056199,0.904211187313043,0.3666843925285977,0.21358294584405307,0.06983136191639602,0.08919762188217904,0,0.1937477603590767,0.39824245487095977,0.7545178269276541,0,71.55647423725969,0,0.019513253782715637,0.17896779506155744,0.6391665513879452,2.397081206074403,0,2.648423942926567,0.015705789629990634,0
"Santa Fe, NM",151799,0,0.020581903780362117,0.05964894429656909,0.28314558344125157,0.5770131308380716,0,0.18328845416229544,0.4522516135534486,0,0,0.2027810523318827,0.5359210845677657,0,0.39246456703969906,0,0.5981852454566091,0,0,1.3581398365710062,0.16846669390592697,0,0,0,0,0.13648410278410839,0.13398315502113334,0.16077930379729072,0,45.184763897567585,0,0.11118333276316239,0,0.507598322745392,0.7000506165234962,0,0.43858906325047736,0,0
"Santa Maria-Santa Barbara, CA",436980.5,0.206987879985217,0.031796537859077746,0.18752421191803206,1.319727265894129,1.9709614265535196,0.038529460842479976,1.1667832843193546,0.4843833594391405,0.017961102046870365,0.003186647137347968,0.26127115250012717,0.4237287991962502,0,2.4333133700013354,0.056783236295726104,0.8828044916504283,0.3622466501550143,0.11009347991721319,1.1787595893687557,0.5289430578363441,0.7307775291044867,0,0.28963285490546686,0,0.20669208745761075,0.5606955149796244,0.3412675196375232,0,77.96595924501183,0,0.5855034370287587,0.5908777253122411,1.3010825283332048,1.360778648763564,0.13356719520906335,2.340338894059699,0.024695127426857522,0.048329277396664705
